Netflix Id,Title,Imdb Rating,Release Year,Netflix Original,Episode Count,Season Count,Maturity,Maturity Level,Maturity Detail,Image,Movie Type,Imdb Id,Last Day To Watch
80197462,Daybreak,,2019,True,10.0,1.0,18+,1000,"violence, sex, language, substances",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABaWD_ACtYSyZJAzIRPNergf5WE18b_2jZ6jYMc1T6timgmatlNWyAPbJz5ix0_0_K9ud1aAFTlu2K_7XTQZvPnZDSi4lAg33RkKP_r6CWGG9Ub3jwd7TBiQ_3Zdcspc9c7kt.jpg?r=534,TV Series,,
80200573,Charlie's Angels,4.9,2019,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABW0sLZwj-2Zw6Oh0hLEwER0EjtZsOgrzvQOZxPKFMrX91lG5Ek7ncpXTlXutk7WqCVPAI2m37NDxYfpiPgal4WOjAjNEIs1qkH4.webp?r=5a6,Movie,tt5033998,
80204889,Dating Around,,2020,True,12.0,2.0,18+,1000,language,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABY5Snqe1VkV0nGwNqNzpmpsHY8lxupMkDS-s2hZeVtnU02bU7bD72GhRd0_yEKfLIaRZRgfU8r3yzT3Vlr1vHLEdRtq1UxzYarBpA50os3EL6tbDQ6Pfjbr-UFjA4xG6lXX3.jpg?r=1f1,TV Series,,
80206300,Annihilation,,2018,True,,,16+,110,"violence, sex, language",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABUXJGjYwH-bQd44qHpNsYvcVjS5ughscN45BhaiXtVDl7POgEX1NQRuRhgmWwcAa5wjTmPGaBWlAOqxmbGzlKs5edRwfKWncqkocHaYgHygBFVYlZVMnXxuWmHcQgGAGec7y.jpg?r=a1a,Movie,,
80210995,Back with the Ex,,2018,True,7.0,1.0,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABX96RNvEB6hiIwt73Tyn-GSPeY-CmNn1owKzmg5Omof83h8SIzrM6-F8OL3agqvURIMjpnLajzRdbjJe3RLIyb4yUJ9A9QgtDudekt3iTs8OTk0HEh2FZGeOlPuEUYu4Gh_y.jpg?r=fad,TV Series,,
80215997,100 Humans,,2020,True,8.0,1.0,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABTXILgNusULPuVrPVLHFiaQB6o0hkf3P8rSPHWVrhxWDn8yBs-lI3CJISxQGkad3PwTmEDpMX1xbgs_qxVyKJX85ZABt6XihKd0ivriVFeGtsiXtow31sW-8S6fcHa99ZQo2.jpg?r=dd4,TV Series,,
80216200,Kate,,2021,True,,,18+,1000,"violence, sex, language",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABe0US7C1NqgH1wxvUa8rkW1ZkeVqViFtc7hdGb-zprVnRfV8M3hvUAilMife9ZH70fdRWpFvb_h9py8WLMRPzc22t2JAwROPF8B5ZNy0EqFk2vpekrUk0ZickaJxhF1_Rk4T.jpg?r=d8c,Movie,,
80216752,Explained,,2021,True,44.0,3.0,18+,1000,"sex, nudity, self-harm",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABR3KO7niwfCRw21EgkXCZs5faesty38CNWXJapDzTeXJ_BTrBtK1YsmUAaCZXfy3xx5qUBCXQlt9hIVmUHmnSoh2tBaJlf9uJ-T7cAAx5nGatJnQ7gQ8ee8ngOCoFZYRoj2k.jpg?r=fb3,TV Series,,
80217733,Bleach,,2018,True,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABaz1Xg_okWkGhE_JB4TNtWtS1O0ASIx0e8engblFW33H5v7QD_D2KLkUpBpTGFEYtcuW_PvkqDgnJtLUUejCbSSZfV8pXqOzlx1lLnBgO3FXK-HRJ-cZJoj-WqH1jLf0WER9.jpg?r=d2f,Movie,,
80217779,Marianne,,2019,True,8.0,1.0,18+,1000,"violence, sex, nudity, substances, suicide, self-harm",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABfsG2AOSo3ezArgzPjltxnPKadQN_Tz-3RM4erD5E2FTvHb-g5fHaCO9fBuvrZe7XmuYsKKX0G0O6bRjF5vEaa_vnVZPqxuXaQaeWBN0OwKCkwNHduwt60mzEUYnYf1jfiC_.jpg?r=496,TV Series,,
80218938,Night on Earth,,2020,True,6.0,1.0,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABZNfk1yUb6ejzRAZjmvcWqzFTAHgzMF-KV5F5lJHrbkfqRMjMGnsQycfAG0Nv0Neae1QzFWVNVdCQjnSUe-JcJm-38_jLLeQY0jj4GEzyZuZ-8Lemw524SmffXRDgiF4ohxq.jpg?r=4c1,TV Series,,
80220679,Fate: The Winx Saga,,2021,True,6.0,1.0,16+,110,language,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABdmcvfALcShv677ilUCKMam7gukZ0E8lL8dVAEOt0qEwtfHqBS7G2dYvBmKz3UkkZQB1oEtaI25uoXVyDcaXIjLbePiYspohg0V_DJdYuaxdLLgQSEOPcBFnfSTLe4V_QYTl.jpg?r=590,TV Series,,
80221410,Alien Worlds,,2020,True,4.0,1.0,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABW_q9VuUeoDabj9H8uu7FzblYRhxEV4Q8cdFeh4EQxZF5XTydAWnZ_-w9_H0zYNQ6dORtf0YDso6a8qBhPh1kWq4Kkva0PClnSLZ-xm8d_NaH6PbrMFDZRRkmTfM9_gQa-oB.jpg?r=a21,TV Series,,
80226370,The Thousand Faces of Dunjia,5.4,2017,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABT4ubiyaoHL8VnJDbrCv11XDLttv2xczx0GB-1Vu86cB1x0DhgOybQO43VYf3pUG_6l4PD6_qjr-iYi66QTJQR3LXNhCl6ZRm2Y.webp?r=b96,Movie,tt6814080,
80226424,Psychokinesis,,2018,True,,,16+,110,language,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABcz1TdS_eJk78U-76ia-soqtdTPN5J_NgGuuv58Brbk085Vlq8zw_QW3Cai7S1lj4VTkXq6kdnSfuMcvUVuWgBzifOw_WyMLGrWQFTNmmKRK5uSkLizk-xDgt41zIJzjFwqo.jpg?r=a56,Movie,,
80228274,Teasing Master Takagi-san,,2019,True,12.0,1.0,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABfaOPh6wfJRrHN0EHifnHq2H0ZkXVwveTAaQfozP2UpDgJhEMx6HoL5Z00lfLLzxddrMsCyRbiCE0AuKCiMRxXdDgafePY3HyIPAX5eTtHBzrqOVlNzFjYTeCnKB8t6gyRhW.jpg?r=0de,TV Series,,
80230293,Wu Assassins,,2019,True,10.0,1.0,18+,1000,"violence, language, substances, suicide",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABRKi0n9iA4D_-lutJHi9dD5tMnIA8AMuHOWJm0Yox27aBKQ2ARk5yV5sfoSvc7CsP5O8GO6UHofwnVcEL1TnOMESSXTDJYgdwUhOQx79hmPGfYXsgB8B7y-S4i_yRaCbSs2R.jpg?r=8fa,TV Series,,
80231373,Ultraman,,2022,True,19.0,2.0,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABUvgYuieyYVODtvi5eoN-RHLknG7BdXf8rbeEZL829GG2F7N7kXwjqWeWr2BZB9p6dTrXs2tejg3LN4LJOHdYaBYSri7Tf2zSUmCKrkPu_ph_l3hghuWcqZGRX_Bj-X-9d_4.jpg?r=4b6,TV Series,,
80231942,Citrus,6.4,2018,False,12.0,1.0,16+,110,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABY4ADuKdYNcvw3f1y9jl7DnjdeAwvTpf0QXsdzmt-XNoJ7k1xHPSpPDITlYxueLez589S07oGT-F_iozQn43AfUu_nKG6uCU_fY.webp?r=173,TV Series,tt7521578,
80232279,Gnome Alone,,2018,True,,,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABVC2m7EE04BzEPBY2idyP1Ik1U6cRz0Zi2CCJtJLpeMd-DGXMg7HDRa3eLN4lkcGtdwItYs1Mbk8XhGbEoKF9SxwVDwI1VS-wE9iF2gnHuY5833RFsTZWznPwra09ZePsiJp.jpg?r=25d,Movie,,
80232926,Ragnarok,,2021,True,12.0,2.0,16+,110,"violence, sex, language, substances",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABU9RvlpoUzd_4p_WtWrUJbTGjJT15w8GAn3me-h8l9bRBDMIhA0FMG5oeXaVf8DOi-r1zljdmknk9j0DUwfs8edJzH268J9R-MOkQHVXu5nQMSDtjpLI1bj2l1oUFULnnWNN.jpg?r=ebb,TV Series,,
80233374,Brand New Cherry Flavor,,2021,True,8.0,1.0,18+,1000,"violence, sex, nudity, language, substances, animal harm",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABT0Ikls41bqcCyvjiK-6wJ5Gw9Igu029N1erA9l8TH7Xuj0BJcR-BlZUWDyxicTHqHNX2pOWCQxwng2XKKAuIobtYqgnCwosgrDGPTbUKxbbC0Q3899BkvE1a4wNHLkQZGiP.jpg?r=2e1,TV Series,,
80234491,Flavors of Youth: International Version,,2018,True,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABTJw31ZySB5rgXJHRXhI6YM-M0o_Qm84d5ZOB9kHJ8a8TsCN4sDvXc-FkH70ZFKkNo6cRcmeAa5hoLcgoMn3-7dhxQNdQLAA6rwgmK46Ar9c7dThxhzm7CBtaEFrD_9esqPe.jpg?r=5c1,Movie,,
80236236,Another Life,,2020,True,20.0,2.0,18+,1000,"violence, sex, nudity, language, substances",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABeGWA_5chQfMuIW-0j5SApGSSjIamJTAS8hd2iK48rF28JMjULTuBlIxv5rRWtgM_MuQV5jsFNZ5i7f-zAULXtJWV1PWIaXu2-1Y1aMNVF4r6lRq5roIbptKI5ABHQyLR_sS.jpg?r=483,TV Series,,
80236319,Shadow and Bone,,2021,True,8.0,1.0,16+,110,violence,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABRoLR77il6wxPVfHMXVXVJ4Rxs2vPxLhXX2hmdHJ_0pD9q5-ckImi298Qyjo68BxKcmjOoBAG4Sx38aDv0KA6oY9q_cUdn4MoQCt34T9FVBFfDtzeVdiVw3jjrGX4PpuUcL8.jpg?r=749,TV Series,,
80238399,The Sleepover,,2020,True,,,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABfx53jD4ZSo-cWTudNF1fK5ekeKuy_eaQeE9A0tgIL-eWq5NMlYCH8G5FqxG0iIQ33EEYc-_DEATqUFeRs2L-HkWRWvW-zfqlX2E7bne71ChAV2qxvc0J_kphsW_9MkWvfoe.jpg?r=b22,Movie,,
80240027,Virgin River,,2021,True,30.0,3.0,16+,110,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABdBEiGsFShaeCuchudKcrb7InS4JSDyLY6ETKLi9nNaE5-0UVHYRrdLk47lBWriEQrktonykTOQaVw-1D01GGo99NKYG8MpJD0XLsZEmoE3L8tP5NbQH6QPuYdpCDTaIhidE.jpg?r=22d,TV Series,,
80241234,The Ghost Bride,,2020,True,6.0,1.0,16+,110,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABZKOhH--5gDYMEMcoplTytJGbKaPEylt1dBxIwXlSy2fEu5g8HxyTXdTM2dO90Ib93cDBFvBqnqoT-ePKFT6QsR5HRl_8Z2ABtvi_ss3Yh7fZfDw7wmyUrogOJS0iWlry9av.jpg?r=648,TV Series,,
80242292,The Stand-In,,2020,True,,,18+,1000,"language, substances",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABQ3684vjqumH_EzGBRas8-_Mf7VtlzSf3mKPzH2W2lkMjbZpqB5Pe2NelmXVe2zVzmKPrrPDa8_V3anbYiX9eQ-SnFoqXcdO4RKDTdSC6y_Y2RL7IS74woFPsPQlUjccKRVI.jpg?r=48e,Movie,,
80244088,Eurovision Song Contest: The Story of Fire Saga,,2020,True,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABRhLxM0AJHHmnP-saHrwrRy1wqRahJjJfS_ovmumg0Qz0nBhmOIFqdrY_6kUMWmryScTQ36ZJ6-AYs3FofTPp1HZCKnd3Y8-CegFypv6ZYeqeHrGnNXpZLAEJnUnhyzY-dD2.jpg?r=ecf,Movie,,
80244283,Maya and the Three,,2021,True,9.0,1.0,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABR_6vkzbfatd1-2LPBmCLTKny_z21Y62XeXQJbvMNXxJvQgZAO-L7BSAaryK8vRLB4eNCVLZI3Bb0Umud7y0NQBmxWi2qm1OjhXtpMA2DBbsQ8T1zhqvomoct7wwVDnc9itu.jpg?r=0ca,TV Series,,
80986797,Forest of Piano,,2019,True,24.0,2.0,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABYWhy7d6KAAwKdh4-BBwK5aW0BJcM9aYJOoSkKRci6QO0hfNck69iLvriA7Q9hXLGjF-0CZTcKBQRxsUIaUf-E4xCfMuYDojW6ScdAZJcReMpmGPO_Bpw9ZrbKpF5y-trh8Z.jpg?r=53e,TV Series,,
80986896,Love in the Moonlight,7.8,2016,False,18.0,1.0,16+,110,suicide,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABftFvQ8gLSjQU8aOMQNm_55IF6NHwG4LPxBEfvXzcRePWlTJUDnz2oKMjuwuHBQ5L9gl0uB5ApT1qYaPAT6OfRnTi7CxyypwMwM.webp?r=ff3,TV Series,tt5575678,
80987063,Fruits Basket,8.6,2021,False,63.0,3.0,16+,110,"suicide, self-harm",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABWgEyTIXikJvzx5VOL9IPBUat-DUvWA7iJrTUhz5QqLIA3OCEmiRxSLwwK_-gprBW2Q_KV6LtRLHxnfnDKamoqYjJYRA4qHU29M.webp?r=bf1,TV Series,tt9304350,
80987064,RESIDENT EVIL: Infinite Darkness,,2021,True,4.0,1.0,18+,1000,"violence, language",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABS7n_P2vJW5bUBQSdUbnbzvh_KhDmE8h7O39m4mR_2vL9bzB9pAhGqwXW2f_dv8IkP8nT4vKOBIg-FOKcjkiXKz0Yf19JNUKCFkIHUnvWhYau7l7T2tV0dcCmAeE6UwEfAs5.jpg?r=b49,TV Series,,
80990381,Move to Heaven,,2021,True,10.0,1.0,18+,1000,language,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABQysAA49RaZqrFxRoFNLfKlfcNkHMB5aRNTmC-yruSPgyAO9NrA1E9uDL1q0EvTaYH9HHbsdbzjpPcAK6nAYmnaG50RenOZoBVEeSZubX5JjTct9Z8sZASry1aUHdrypPTl3.jpg?r=cb9,TV Series,,
80991107,Mr. Sunshine,,2018,True,24.0,1.0,18+,1000,violence,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABZKRl-aFaR22isyLx3R6c38wmSEc-I2FUGrpzQ5lY_ktbqWWFwnbGXgjwMv-ASSrEP7RA4vfaA2SpKatb4JAM-HcgZ7RsCB4MZqu5BXNVsYGB7JX-eFNZP6AnqkNQJgoT3y3.jpg?r=c07,TV Series,,
80991326,The Larva Island Movie,,2020,True,,,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABa7rEHCjYO9yNsHxbG_dHG6fpS2InzZuNR4i45IfqBwMfFOtvS4dsPmq2c7-BtzHDN0TsmYMmhxx8yzf2gC2uwqbCDwk3SSvQ7NeRxtQm4E-DON-8lWtvz7-ZWqEPawkdkyN.jpg?r=b07,Movie,,
80991329,Larva Island,,2019,True,26.0,2.0,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABenynZP4bUMyqVUahpn2qwWN9UCmmOz9f2AFNKb0g76gwZUa2s9UZLBCkEt-oWRTxYIYTDKU3IxUASi7Vfsl7CSGsKdclMe7OHoOOt-R65CFl58eaz2k-maahsDGoGRHvucy.jpg?r=4f7,TV Series,,
80993062,The I-Land,,2019,True,7.0,1.0,18+,1000,"violence, sex, language, sexual violence, self-harm",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABXRiNRy5kgQlqNmgrLFlpLB0GQByK7YZxeHc17L4B0XOeqZN8XlW46yglUMKDfVGzAuMn9EnOLxx3EDGxvDzyfiaMgMD5RbUG4f5h6QkwJOcAAi8pgFyJR9mHx6hl2C1kQis.jpg?r=022,TV Series,,
80994336,DOTA: Dragon's Blood,,2022,True,16.0,2.0,18+,1000,"violence, language",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABY8QZXqmozwzlx99S8lFOhb3hCeOv9CDiUgbTnEAwlFtR7zAVM5M9kKtFiDSLZAsaJjIq55oB4cR4Qzx_WIxnUkVzWaQIK0KkWV_WjH-ma8HryUREVunUyv23Np2TJ5zKKHt.jpg?r=5ce,TV Series,,
80994666,We Can Be Heroes,,2020,True,,,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABRlSPyAKGLvX83cCGoAgr3h4qwEDPTl6bmjByouS2PYYJlBOTgl9thI598FzU5UEbJhS-NREA56XBfNslfzz0lqJa7voDYrHB-I1QWGYCajEU17lBS_z2zIm5GmMHQ0Eqo_l.jpg?r=d2a,Movie,,
80997338,Hi Score Girl,,2019,True,24.0,2.0,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABblYfGP4-gs6dUDmIUmRjyLVEIfsvTSCpYrBWvBoEeMxHkFgKVpCn-nE3SWYWSeYu8U0x-uXnnWCPeZ1DxmXTs0B_PmS9rBvOtqoP6vJOuIXhEQ7rE2vHP8wfY6K3w8wdTXU.jpg?r=980,TV Series,,
80997687,Dracula,,2020,True,3.0,1.0,18+,1000,"violence, sex, nudity",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABYksPC_vtpSBKD55TPPXmD-BUm8I0cgiimR4Zt0lKdalyQMHDmT_IBaME6ESU-04RksdL6Toq-3iuc_b42VZMD35s53NB02yYlG6ScD4W8rYGUdLHlxYy39hVIcFkAfg9zif.jpg?r=b02,TV Series,,
80998959,Doctors,7.7,2016,False,20.0,1.0,18+,1000,suicide,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABck63FS694K70NFxOWKJUaDUdcnaqppSEI2ZtxA2xPdi09EBWLNXJv6t-gjP8JvhUy8SESDMHJvXrQ3wjiBNFXWwFQh9qUpLbIk.webp?r=0b0,TV Series,tt6015808,
81001887,6 Underground,,2019,True,,,18+,1000,"violence, sex, nudity, language",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABX811ZhOaR-jl1k2bLUHejS8H5Zvo6o6bToWUH_MCXivKha_tj58XEzALMePAzrWZuSJf_dQ9uBYDP7Fq4QAsEEjSemeBNMtbFs37DCoIQ5raA-ee-63rC6e_s7SuzhzUfAD.jpg?r=75b,Movie,,
81001988,Blood of Zeus,,2020,True,8.0,1.0,18+,1000,violence,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABX-EFkz8Qyn5NBADx-dTYsqzEw44vfn7DADA2bRyQ0aMncrkZy6tQ1gnFJe-qd7wp0dww6Ss-lju3KsVvcxq5nU4-wb3h80n50ZwhhyGlwUpxAq3GHjxayoqwrSMF_Skfts4.jpg?r=058,TV Series,,
81002003,Pacific Rim: The Black,,2022,True,14.0,2.0,16+,110,violence,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABfLYKujjerlzcqHUU0CwEuIJmjOdiHRBtfraGSMWTwGhpl7VpSECnTQVlyVG3prNa1yYm0vteCY1ZseXsNSSoQ8hPja9hu-nmQPtr3Ex7Bpm9PFTt3Ee0IE0Vh3danVedYQr.jpg?r=c27,TV Series,,
81002370,Cobra Kai,,2021,True,40.0,4.0,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABWnSKb9tIPbDmtspRXHFFmmnSgbRlupvpkQl8LYEOV7ViH6RWCPflrrbFf2H4uWZ7kHCVbxAw-FIVEM4SslBFMmM0ndDA0wanC3vvPKkcq9i6wXVRBb3rGRFCWHo0P9zl5Hs.jpg?r=8a7,TV Series,,
81004280,Memories of the Alhambra,,2018,True,16.0,1.0,16+,110,violence,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABQhmVUydLFRuVzcLf1032Uw-8VO4rHDpiNtLpxphB8ovWesQQN4pVzRGXy9i8NzbPoLB7GPrSyzxvZo_TMwCZeKO7a8UWdahaOnW-BYWK0MsYaXN4uXgQ-OQ2C4uKbcQYw99.jpg?r=5b1,TV Series,,
81004470,Animal World,6.4,2018,False,,,16+,110,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABXVZFGZFNuyGHzQ98CslKeKk-MGye3z7NMg4Oh5sDbBYbZTCPhfNLMDkJnyThU2K2d0p9EgNeNjAs4ZVhqTCWXX8IP2WFFjh9MQ.webp?r=fcc,Movie,tt7946836,
81005091,Love O2O,7.9,2016,False,30.0,1.0,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABaNW3y-WtHgspG2NP252SpMTQxHly16t6gSt8sTby4NhSCrT_oJy6vkIh1Jf5_Dob550lD-QFK49WuZFdJKv-o3gkDiiInXcXfY.webp?r=dbb,TV Series,tt6055498,
81008021,My Holo Love,,2020,True,12.0,1.0,16+,110,suicide,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABVtNkXMWnBuOgwZndae9Anx-NTRaCdVfhicj8J-vy3r-Tgt8qf_6qIRRhbgTz1Blnz-g3OheuNk01vI1BAGNluSxniHldpzU-9QogiiiUSNUvhwj8USJecckV_YbZVqZYN6Y.jpg?r=700,TV Series,,
81008138,Hoops,,2020,True,10.0,1.0,18+,1000,"violence, sex, nudity, language, substances",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABb62Puir3-UI9h9Inc0xkviz9YyKkwOsiEGgp-K4GZx5MtxBe3iO_86dXTMoNLhpOdk_DvwjSSxV1duyKRYMqlrMYiyAi9ArGNFQ-YSHcGPcVqwrVfBwCXtZuBTyUaCSjmSk.jpg?r=26e,TV Series,,
81010662,Violet Evergarden: Special,,2018,False,1.0,1.0,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABYFImcqsCFXw7itS2wD6O3anwcfFOD5jaHi3_CvzQmGRJFXfBC73H-oFSvtw5OaukPYGaZW1TCOeoRwfF_BYTRIT2nqfglcMonQ.webp?r=d60,Movie,,
81011211,My Name,,2021,True,8.0,1.0,18+,1000,"violence, sex, language, substances",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABYPTc6kxqPurA0AQBp8mNAaVg67vJpvA3oARCAaLaDBUEC2v-kpB3nDz8erbeD88xpgfgMLsixXdY4o0zeIVOhECuJ79LCJSlIRbkOGa2AFpi0UnQZyHAy4GzcyMPu0PqsmW.jpg?r=811,TV Series,,
81026181,A Castle For Christmas,,2021,True,,,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABdshS0k-msLj30el4ORrcFu6F9tqqK_uQAc4mus0-3T6ZwxhbNv0mJmjzzz0KaVaIN5Od7B8PjgBQU5FVEuLEHhakw5Ut5jLM1PYpqNBs6nmIfZPGI_sY8GIH_UdXOwPlpTV.jpg?r=842,Movie,,
81039113,The Millionaire Detective - Balance: UNLIMITED,7.3,2020,False,11.0,1.0,16+,110,suicide,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABQJzzWPHi-WWAJoTel4bDNi-RTgsRSMkhFzH7J0_nfc-dgmg6HPuf0JJnrdtOqsPDRPegkDFEn6W6lelzBhROrS2RekzwzIghQo.webp?r=a0a,TV Series,tt12117218,
81045349,Romance Is a Bonus Book,,2019,True,16.0,1.0,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABUoiuzou3DnZmQt61o7QjqCN3Ln17MFLh5PKpvnqNRW0VWMSfCtzLl0ZN6yrZ3Hguk5k0nAyJWpjH9fUBOQhubARse0m02hCZ66hF89qHzGuZIPoeCaGlcyPFKe84ajUtCWA.jpg?r=c06,TV Series,,
